epoch_time,year,month,day,hour,minute,second,gps_week,gps_week_seconds,prn,c1_meters,s1_dBHz
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,5,21136987.373,51.75
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,7,23046978.659,50.0
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,8,24406520.947,43.85
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,13,20376943.769,51.55
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,14,21112930.207,50.8
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,15,22375209.026,48.0
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,18,24711531.73,44.75
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,20,22151947.191,50.55
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,22,21915661.518,50.85
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,30,20947401.635,52.25
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,5,21143651.949,51.8
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,7,23061583.991,49.95
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,8,24408137.592,41.75
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,13,20368300.458,51.5
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,14,21104045.953,51.05
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,15,22356974.315,48.7
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,18,24713456.654,44.55
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,20,22168703.326,50.7
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,22,21900719.127,51.85
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,30,20955455.474,52.95
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,5,21150432.081,51.65
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,7,23076216.078,49.35
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,8,24409864.518,43.3
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,13,20359726.682,52.1
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,14,21095261.968,50.9
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,15,22338784.223,49.55
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,18,24715488.449,45.2
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,20,22185527.373,50.4
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,22,21885855.223,51.65
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,30,20963572.611,53.25
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,5,21157327.615,51.85
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,7,23090874.677,49.75
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,8,24411701.712,43.9
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,13,20351222.708,52.7
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,14,21086578.564,51.3
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,15,22320639.402,49.8
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,18,24717627.075,44.6
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,20,22202418.696,50.1
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,22,21871068.416,49.95
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,30,20971752.784,53.05
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,5,21164338.235,52.15
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,7,23105559.663,49.85
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,8,24413649.111,42.25
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,13,20342788.795,52.0
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,14,21077996.008,50.6
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,15,22302540.376,48.95
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,18,24719872.096,43.85
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,20,22219376.886,49.95
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,22,21856361.26,53.05
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,30,20979995.788,52.5
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,5,21171463.878,52.1
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,7,23120270.732,49.3
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,8,24415707.069,42.4
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,13,20334425.144,52.15
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,14,21069514.379,50.9
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,15,22284486.947,50.55
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,18,24722223.419,43.1
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,20,22236401.7,51.1
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,22,21841733.078,49.15
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,30,20988301.393,53.05
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,5,21178704.112,52.7
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,7,23135007.707,50.1
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,8,24417875.258,43.25
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,13,20326131.987,52.65
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,14,21061134.202,51.45
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,15,22266480.008,51.1
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,18,24724680.727,43.4
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,20,22253492.277,50.35
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,22,21827183.762,52.55
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,30,20996669.404,52.85
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,5,21186058.634,52.25
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,7,23149770.485,50.5
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,8,24420153.891,42.9
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,13,20317909.55,52.3
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,14,21052855.593,50.3
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,15,22248519.877,50.1
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,18,24727244.287,43.15
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,20,22270648.072,49.95
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,22,21812715.395,50.7
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,30,21005099.563,52.25
2024-05-11 00:04:0.000000,2024,5,11,0,4,0.000000,2313,518640.0,5,21193527.174,51.9
2024-05-11 00:04:0.000000,2024,5,11,0,4,0.000000,2313,518640.0,7,23164558.741,50.25
