epoch_time,year,month,day,hour,minute,second,gps_week,gps_week_seconds,prn,c1_meters,s1_dBHz
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,2,20632490.32,51.75
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,3,23793152.32,39.25
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,4,21337800.58,47.95
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,7,22904663.34,44.7
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,8,22850983.28,42.7
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,9,21234566.54,49.8
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,17,22531266.36,43.75
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,21,20558730.64,51.0
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,2,20632020.12,51.7
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,3,23792067.48,39.2
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,4,21351118.32,47.9
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,7,22886240.5,44.35
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,8,22868734.18,42.7
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,9,21236656.78,49.8
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,17,22521324.46,43.7
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,21,20564631.24,50.7
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,2,20631652.68,51.6
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,3,23790937.36,38.6
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,4,21364481.9,47.9
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,7,22867825.58,44.85
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,8,22886486.64,42.55
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,9,21238828.88,49.5
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,17,22511469.8,43.7
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,21,20570645.9,50.6
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,2,20631388.34,51.35
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,3,23789762.26,38.55
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,4,21377890.9,47.25
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,7,22849419.18,44.85
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,8,22904240.34,42.65
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,9,21241082.66,49.5
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,17,22501702.64,43.7
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,21,20576774.7,50.6
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,2,20631226.92,51.5
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,3,23788541.92,39.35
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,4,21391344.4,47.6
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,7,22831021.52,45.05
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,8,22921994.38,42.75
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,9,21243417.42,49.55
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,17,22492022.7,43.7
2024-05-11 00:02:0.000000,2024,5,11,0,2,0.000000,2313,518520.0,21,20583017.16,50.65
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,2,20631168.02,51.45
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,3,23787275.82,39.35
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,4,21404841.32,47.65
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,7,22812632.58,45.05
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,8,22939747.84,42.3
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,9,21245832.3,49.35
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,17,22482429.76,43.65
2024-05-11 00:02:30.000000,2024,5,11,0,2,30.000000,2313,518550.0,21,20589372.74,50.4
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,2,20631213.02,51.5
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,3,23785965.36,39.8
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,4,21418382.24,47.6
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,7,22794254.0,45.65
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,8,22957501.24,42.6
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,9,21248328.1,49.55
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,17,22472924.96,43.9
2024-05-11 00:03:0.000000,2024,5,11,0,3,0.000000,2313,518580.0,21,20595842.44,50.55
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,2,20631361.72,51.3
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,3,23784610.2,39.5
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,4,21431966.3,47.6
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,7,22775886.04,45.55
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,8,22975253.94,41.8
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,9,21250904.16,49.1
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,17,22463508.18,43.25
2024-05-11 00:03:30.000000,2024,5,11,0,3,30.000000,2313,518610.0,21,20602425.9,50.15
2024-05-11 00:04:0.000000,2024,5,11,0,4,0.000000,2313,518640.0,2,20631613.5,51.45
2024-05-11 00:04:0.000000,2024,5,11,0,4,0.000000,2313,518640.0,3,23783209.74,39.7
2024-05-11 00:04:0.000000,2024,5,11,0,4,0.000000,2313,518640.0,4,21445592.08,47.75
2024-05-11 00:04:0.000000,2024,5,11,0,4,0.000000,2313,518640.0,7,22757528.42,46.0
2024-05-11 00:04:0.000000,2024,5,11,0,4,0.000000,2313,518640.0,8,22993004.54,42.0
2024-05-11 00:04:0.000000,2024,5,11,0,4,0.000000,2313,518640.0,9,21253559.34,49.4
2024-05-11 00:04:0.000000,2024,5,11,0,4,0.000000,2313,518640.0,17,22454178.66,44.15
2024-05-11 00:04:0.000000,2024,5,11,0,4,0.000000,2313,518640.0,21,20609122.18,50.55
2024-05-11 00:04:30.000000,2024,5,11,0,4,30.000000,2313,518670.0,2,20631969.86,51.55
2024-05-11 00:04:30.000000,2024,5,11,0,4,30.000000,2313,518670.0,3,23781765.36,39.6
2024-05-11 00:04:30.000000,2024,5,11,0,4,30.000000,2313,518670.0,4,21459260.4,48.05
2024-05-11 00:04:30.000000,2024,5,11,0,4,30.000000,2313,518670.0,7,22739182.94,46.1
2024-05-11 00:04:30.000000,2024,5,11,0,4,30.000000,2313,518670.0,8,23010753.96,42.65
2024-05-11 00:04:30.000000,2024,5,11,0,4,30.000000,2313,518670.0,9,21256294.6,49.7
2024-05-11 00:04:30.000000,2024,5,11,0,4,30.000000,2313,518670.0,17,22444937.84,44.2
2024-05-11 00:04:30.000000,2024,5,11,0,4,30.000000,2313,518670.0,21,20615932.52,50.7
2024-05-11 00:05:0.000000,2024,5,11,0,5,0.000000,2313,518700.0,2,20632429.64,51.6
2024-05-11 00:05:0.000000,2024,5,11,0,5,0.000000,2313,518700.0,3,23780275.92,38.9
2024-05-11 00:05:0.000000,2024,5,11,0,5,0.000000,2313,518700.0,4,21472969.4,47.8
2024-05-11 00:05:0.000000,2024,5,11,0,5,0.000000,2313,518700.0,7,22720849.0,46.15
2024-05-11 00:05:0.000000,2024,5,11,0,5,0.000000,2313,518700.0,8,23028500.42,42.3
2024-05-11 00:05:0.000000,2024,5,11,0,5,0.000000,2313,518700.0,9,21259108.32,49.55
2024-05-11 00:05:0.000000,2024,5,11,0,5,0.000000,2313,518700.0,17,22435784.58,44.5
2024-05-11 00:05:0.000000,2024,5,11,0,5,0.000000,2313,518700.0,21,20622855.58,50.55
2024-05-11 00:05:30.000000,2024,5,11,0,5,30.000000,2313,518730.0,2,20632993.22,51.8
2024-05-11 00:05:30.000000,2024,5,11,0,5,30.000000,2313,518730.0,3,23778741.7,39.5
2024-05-11 00:05:30.000000,2024,5,11,0,5,30.000000,2313,518730.0,4,21486718.7,47.8
2024-05-11 00:05:30.000000,2024,5,11,0,5,30.000000,2313,518730.0,7,22702527.24,46.5
