epoch_time,year,month,day,hour,minute,second,gps_week,gps_week_seconds,prn,c1_meters,s1_dBHz
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,25,23923357.105,1162.082
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,2,25069946.442,-4277.974
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,6,21402491.066,2349.478
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,9,24231072.182,3825.037
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,11,24657532.968,3723.392
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,31,23703520.237,1894.074
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,28,23183849.338,-212.663
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,4,21796616.395,2489.417
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,12,23667026.59,-280.186
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,17,22337388.558,-3441.795
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,3,20853036.229,-1412.897
2024-05-11 00:00:0.000000,2024,5,11,0,0,0.000000,2313,518400.0,19,21680076.977,-1584.998
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,25,23916763.729,1146.488
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,2,25094364.742,-4277.933
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,6,21389111.363,2336.727
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,9,24209240.078,3822.523
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,11,24636279.68,3721.035
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,31,23692742.53,1880.364
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,28,23185114.432,-231.604
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,4,21782442.245,2475.372
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,12,23668672.12,-297.598
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,17,22357064.063,-3452.444
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,3,20861138.486,-1426.936
2024-05-11 00:00:30.000000,2024,5,11,0,0,30.000000,2313,518430.0,19,21689166.136,-1600.48
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,25,23910270.912,1128.17
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,2,25118792.353,-4280.118
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,6,21375816.184,2321.301
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,9,24187432.744,3817.59
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,11,24615050.809,3715.858
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,31,23682055.041,1863.98
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,28,23186497.694,-252.961
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,4,21768359.462,2458.492
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,12,23670428.817,-317.436
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,17,22376810.307,-3465.332
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,3,20869332.589,-1443.529
2024-05-11 00:01:0.000000,2024,5,11,0,1,0.000000,2313,518460.0,19,21698355.738,-1618.682
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,25,23903880.373,1110.152
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,2,25143230.618,-4282.06
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,6,21362605.414,2306.091
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,9,24165652.332,3812.453
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,11,24593846.453,3711.755
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,31,23671457.693,1847.908
2024-05-11 00:01:30.000000,2024,5,11,0,1,30.000000,2313,518490.0,28,23188001.206,-274.202
